# Stretch,Cauchy_stress
1.474048442906574330e+00,5.161685267125658561e-01
1.476066897347174001e+00,4.996634509468450558e-01
1.478059138093740010e+00,5.089987037694975180e-01
1.480077592534339903e+00,5.269524447747955254e-01
1.482069833280905691e+00,4.930111444941346899e-01
1.484088287721505584e+00,5.196841858698235672e-01
1.486080528468071593e+00,5.117610271419097412e-01
1.488098982908671486e+00,5.037364326013692439e-01
1.490091223655237496e+00,5.305176007009755335e-01
1.492109678095837166e+00,5.050940931528773437e-01
1.494101918842403176e+00,5.319455296452306747e-01
1.496120373283002847e+00,5.326641605518167566e-01
1.498112614029568856e+00,5.508424049784439447e-01
1.499973786305966117e+00,5.690173899666508550e-01
1.501467966865890569e+00,5.432781116494136420e-01
1.503460207612456578e+00,5.703399693145398963e-01
1.505478662053056249e+00,5.711056731475283588e-01
1.507470902799622259e+00,5.718614327748935411e-01
1.509489357240222152e+00,5.726271366078821146e-01
1.511481597986788161e+00,5.733828962352472969e-01
1.513500052427388054e+00,5.741486000682357593e-01
1.515492293173954064e+00,5.749043596956010527e-01
1.517510747614553734e+00,5.756700635285895151e-01
1.519502988361119744e+00,5.764258231559546974e-01
1.521495229107685754e+00,6.038385635142764496e-01
1.523513683548285425e+00,5.867852201002462520e-01
1.525532137988885317e+00,5.875626330279931642e-01
1.527524378735451327e+00,5.972806563579804440e-01
1.529516619482017337e+00,5.802245097040271693e-01
1.531535073922617007e+00,5.988488870763832850e-01
1.533527314669183017e+00,6.086137590735790637e-01
1.535545769109782910e+00,5.914194088513606840e-01
1.537538009856348920e+00,6.191247798092641696e-01
1.539530250602914707e+00,6.019750986392125025e-01
1.541548705043514600e+00,6.027643389354022663e-01
1.543567159484114271e+00,6.215525545451070499e-01
1.545559400230680502e+00,5.952761846747282037e-01
1.547551640977246512e+00,6.502704926277727004e-01
1.549570095417846183e+00,6.420387471050325034e-01
1.551562336164412192e+00,6.428641991169415926e-01
1.553580790605011863e+00,6.528038995880067752e-01
1.555573031351577873e+00,6.626649357707521393e-01
1.557565272098143883e+00,6.544781511443356070e-01
1.559583726538743553e+00,6.643734682633025690e-01
1.561602180979343446e+00,6.652333179490960147e-01
1.563594421725909678e+00,6.660820007558531097e-01
1.565586662472475465e+00,6.669306835626100938e-01
1.567605116913075358e+00,6.677905332484034284e-01
1.569597357659641368e+00,6.686392160551605235e-01
1.571615812100241039e+00,6.694990657409537471e-01
1.573608052846807048e+00,6.703477485477108422e-01
1.575626507287406719e+00,6.712075982335040658e-01
1.577618748033972729e+00,6.720562810402611609e-01
1.579637202474572621e+00,6.729161307260546065e-01
1.581629443221138631e+00,6.737648135328117016e-01
1.583621683967704641e+00,6.746134963395686857e-01
1.585640138408304312e+00,7.032541617697338765e-01
1.587632379154870321e+00,6.856249453222444945e-01
1.589650833595470214e+00,6.864966223764807918e-01
1.591643074342036224e+00,6.965901323980684401e-01
1.593661528782635894e+00,6.788904110104627687e-01
1.595653769529201904e+00,7.076953509081894689e-01
1.597672223969801797e+00,6.899606896309776749e-01
1.599664464716367807e+00,6.814476263097702935e-01
1.601656705462933816e+00,7.196489818852176423e-01
1.603675159903533487e+00,6.925530798312383718e-01
1.605667400650099497e+00,7.027279452514720859e-01
1.607685855090699167e+00,7.130317535640823268e-01
1.609678095837265177e+00,6.857133741016280259e-01
1.611696550277864848e+00,7.148105544493800201e-01
1.613688791024430857e+00,7.062385447526710047e-01
1.615707245465030972e+00,6.977491807129838630e-01
1.617699486211596982e+00,7.268572499198125980e-01
1.619717940652196653e+00,6.994812143402322491e-01
1.621710181398762662e+00,7.097491442538704787e-01
1.623702422145328672e+00,7.295544613249143051e-01
1.625720876585928343e+00,7.020736045404931680e-01
1.627713117332494352e+00,7.313565283335630163e-01
1.629731571773094023e+00,7.322634509457587315e-01
1.631723812519660033e+00,7.331585953422117274e-01
1.633742266960259926e+00,7.436386206924671116e-01
1.635734507706825935e+00,7.636191440987618595e-01
1.637752962147425606e+00,7.645614305426015056e-01
1.639745202893991616e+00,7.463710069985219908e-01
1.641737443640557625e+00,7.664215284577139409e-01
1.643755898081157518e+00,7.673638149015538090e-01
1.645774352521757189e+00,7.683061013453934551e-01
1.647766593268323199e+00,7.692361503029496728e-01
1.649758834014889208e+00,7.509289614479239816e-01
1.651777288455489101e+00,7.711084857043457585e-01
1.653769529202055111e+00,7.624449844006332411e-01
1.655787983642654781e+00,7.439709973941042165e-01
1.657780224389220791e+00,7.739108700632979509e-01
1.659772465135786801e+00,7.554869158973257504e-01
1.661790919576386472e+00,7.661431229567229328e-01
1.663809374016986142e+00,7.767254919085336828e-01
1.665801614763552152e+00,7.874164990795465835e-01
1.667793855510118384e+00,7.785855898236461181e-01
1.669812309950718276e+00,7.795278762674859863e-01
1.671804550697284286e+00,7.804579252250422039e-01
1.673823005137883957e+00,7.912081721517347788e-01
1.675815245884449967e+00,7.921498948755462122e-01
1.677833700325049637e+00,7.832725470702778248e-01
1.679825941071615425e+00,7.940457314116401433e-01
1.681844395512215540e+00,7.949998452239230851e-01
1.683836636258781327e+00,7.860749314292301282e-01
1.685828877005347559e+00,7.968832906715459519e-01
1.687847331445947452e+00,7.978374044838285606e-01
1.689865785886547123e+00,7.987915182961112803e-01
1.691858026633112910e+00,7.997332410199226027e-01
1.693850267379679142e+00,8.006749637437340361e-01
1.695868721820278813e+00,8.016290775560166448e-01
1.697860962566844600e+00,8.025708002798279672e-01
1.699879417007444493e+00,8.035249140921105759e-01
1.701871657754010503e+00,8.044666368159222314e-01
1.703863898500576513e+00,8.054083595397336648e-01
1.705882352941176183e+00,8.063624733520162735e-01
1.707874593687742415e+00,8.073041960758278179e-01
1.709893048128342086e+00,8.082583098881104267e-01
1.711885288874908317e+00,8.092000326119219711e-01
1.713903743315507988e+00,8.101541464242043578e-01
1.715895984062073776e+00,8.210498162219780349e-01
1.717914438502673669e+00,8.120499829602985109e-01
1.719906679249239678e+00,8.129917056841099443e-01
1.721898919995805688e+00,8.139334284079214887e-01
1.723917374436405359e+00,8.148875422202039864e-01
1.725935828877005029e+00,8.158416560324867062e-01
1.727928069623571261e+00,8.167833787562981396e-01
1.729920310370137049e+00,8.177251014801095730e-01
1.731938764810736719e+00,8.186792152923920707e-01
1.733931005557302951e+00,8.196209380162035041e-01
1.735949459997902622e+00,8.205750518284862238e-01
1.737941700744468854e+00,8.215167745522978793e-01
1.739960155185068746e+00,8.224708883645805990e-01
1.741952395931634534e+00,8.335177119310535065e-01
1.743944636678200766e+00,8.243543338122034658e-01
1.745963091118800437e+00,8.253084476244859635e-01
1.747955331865366224e+00,8.262501703482972859e-01
1.749947572611932456e+00,8.271918930721087193e-01
1.751310684701687936e+00,8.278362296726112790e-01
1.753302925448254168e+00,8.287779523964228234e-01
1.755321379888853839e+00,8.297320662087054322e-01
1.757313620635419626e+00,8.306737889325168656e-01
1.759305861381985858e+00,8.316155116563282990e-01
1.761324315822585529e+00,8.325696254686109077e-01
1.763342770263185422e+00,8.231912273274921699e-01
1.765335011009751209e+00,8.241212762850482765e-01
1.767327251756317441e+00,8.354071847285163832e-01
1.769345706196917112e+00,8.259936116864442512e-01
1.771337946943482899e+00,8.373030212646104253e-01
1.773356401384083014e+00,8.382571350768931451e-01
1.775348642130648802e+00,8.287959960453964436e-01
1.777340882877215034e+00,8.297260450029527723e-01
1.779359337317814704e+00,8.306683314467924184e-01
1.781377791758414597e+00,8.316106178906322866e-01
1.783370032504980385e+00,8.117454374390269400e-01
1.785362273251546616e+00,8.334707158057446108e-01
1.787380727692146287e+00,8.135710055823739406e-01
1.789372968438712075e+00,8.144778237450818192e-01
1.791391422879311746e+00,8.362853376509802317e-01
1.793383663625877977e+00,8.268119319487845509e-01
1.795402118066477870e+00,8.277425092978661914e-01
1.797394358813043658e+00,8.390877220099326461e-01
1.799412813253643773e+00,8.190477100124143872e-01
1.801405054000209560e+00,8.409600574113287319e-01
1.803397294746775792e+00,8.208613463378308106e-01
1.805415749187375463e+00,8.217800963184693774e-01
1.807407989933941250e+00,8.332776317118827381e-01
1.809426444374540921e+00,8.236056644618160449e-01
1.811418685121107153e+00,7.927759697119687310e-01
1.813437139561707045e+00,7.936593558609632559e-01
1.815429380308272833e+00,8.051689889626695296e-01
1.817447834748872504e+00,7.742220573431598529e-01
1.819440075495438736e+00,7.962865692131678719e-01
1.821432316242004523e+00,7.759194229566739320e-01
1.823450770682604638e+00,7.767792726424673777e-01
1.825443011429170426e+00,7.563421283330764577e-01
1.827461465869770096e+00,7.038514914927747057e-01
1.829453706616336328e+00,7.046188081487326782e-01
1.831472161056935999e+00,6.947718142779747419e-01
1.833464401803502009e+00,6.527688506408473312e-01
1.835482856244101679e+00,6.427322563738416816e-01
1.837475096990667911e+00,6.541967795851025835e-01
1.839493551431267582e+00,6.119082925216122737e-01
1.841485792177833369e+00,5.696252199352337398e-01
1.843478032924399601e+00,5.272492241694635151e-01
1.845496487364999272e+00,4.954929534075206976e-01
1.847488728111565282e+00,4.529420569748529579e-01
1.849507182552165174e+00,3.563337890687873211e-01
1.851499423298731184e+00,3.026892234744816834e-01
1.853517877739330855e+00,2.490405167651991991e-01
1.855510118485897086e+00,1.842901843009627505e-01
1.857528572926496757e+00,5.453086711282028459e-02
1.859520813673062545e+00,2.201007832677712162e-02
1.861513054419628777e+00,2.203365933461274087e-02
1.863531508860228447e+00,2.205755061886724780e-02
1.865523749606794457e+00,1.125919087896234960e-02
1.867542204047394128e+00,1.127137306845845885e-02
1.869534444793960359e+00,1.128339704770137120e-02
1.871552899234560030e+00,1.129557923719747871e-02
1.873545139981125818e+00,1.130760321644039279e-02
1.875563594421725933e+00,1.131978540593650204e-02
1.877555835168291720e+00,1.133180938517941265e-02
1.879548075914857508e+00,1.134383336442232673e-02
1.881566530355457623e+00,1.135601555391843945e-02
1.883584984796057515e+00,1.136819774341454696e-02
1.885577225542623303e+00,1.138022172265745757e-02
1.887569466289189535e+00,1.139224570190037339e-02
1.889587920729789206e+00,1.140442789139648090e-02
1.891580161476354993e+00,1.141645187063939498e-02
1.893598615916954664e+00,1.142863406013550250e-02
1.895590856663520896e+00,1.144065803937841658e-02
1.897609311104120566e+00,1.145284022887452409e-02
1.899601551850686576e+00,1.146486420811743644e-02
1.901620006291286469e+00,1.147704639761354742e-02
1.903612247037852478e+00,1.148907037685646150e-02
1.905604487784418266e+00,1.150109435609937211e-02
1.907622942225018381e+00,1.151327654559548309e-02
1.909615182971584169e+00,1.152530052483839371e-02
1.911633637412183839e+00,-1.086539634262569977e-02
1.913625878158750071e+00,1.154950669357741704e-02
1.915644332599349742e+00,1.156168888307352455e-02
1.917636573345915751e+00,1.157371286231643863e-02
1.919655027786515422e+00,1.158589505181254614e-02
1.921647268533081654e+00,1.159791903105546369e-02
1.923639509279647442e+00,1.160994301029837257e-02
1.925657963720247112e+00,1.162212519979448008e-02
1.927650204466813344e+00,3.388587139525455622e-04
1.929668658907413015e+00,1.164633136853350515e-02
1.931660899653978802e+00,1.165835534777641576e-02
1.933679354094578917e+00,1.167053753727252674e-02
1.935671594841144927e+00,1.168256151651543909e-02
1.937690049281744598e+00,1.169474370601154833e-02
1.939682290028310829e+00,1.170676768525446242e-02
1.941674530774876617e+00,1.171879166449737476e-02
1.943692985215476288e+00,3.416788501163150072e-04
1.945711439656075958e+00,1.174315604348959152e-02
1.947703680402642190e+00,1.175518002273250560e-02
1.949695921149207978e+00,3.427340971449150796e-04
1.951714375589807871e+00,1.177938619147152720e-02
1.953706616336373880e+00,1.179141017071444128e-02
1.955725070776973773e+00,-1.111600445573226667e-02
1.957717311523540005e+00,3.441441652267999648e-04
1.959735765964139675e+00,3.444989862800846691e-04
1.961728006710705463e+00,-2.253014768549249647e-02
1.963720247457271695e+00,3.451994122553999830e-04
1.965738701897871366e+00,3.455542333086847415e-04
1.967730942644437153e+00,-3.412923870123910769e-02
1.969749397085037046e+00,-2.262227213350897007e-02
1.971741637831603056e+00,-3.419880205994542399e-02
1.973760092272202948e+00,-2.266833435751720513e-02
1.975752333018768736e+00,-1.122983596489600909e-02
1.977770787459368407e+00,3.476693354315117711e-04
1.979763028205934638e+00,-1.125263206555314650e-02
1.981781482646534309e+00,-2.276045880553367873e-02
1.983773723393100541e+00,-2.278333938739397768e-02
1.985765964139666329e+00,3.490747954477695005e-04
1.987784418580266221e+00,-2.282940161140221275e-02
1.989776659326832231e+00,-2.285228219326251170e-02
1.991795113767432124e+00,-1.132102036752455874e-02
1.993787354513997911e+00,-1.133234392079215599e-02
1.995805808954597582e+00,-3.461618221218332181e-02
1.997798049701163814e+00,-2.294440664127898877e-02
1.999816504141763485e+00,-4.628672128547772074e-02
