# Stretch,Cauchy_stress
1.230167224080267463e+00,1.518091257106145286e-01
1.232151616499442603e+00,1.618135744026151512e-01
1.234158305462653260e+00,1.717548089798709710e-01
1.236164994425863917e+00,2.110036605733716930e-01
1.238171683389074573e+00,1.821205886616619751e-01
1.240178372352285452e+00,1.921406598618771722e-01
1.242185061315496108e+00,2.022905924993560201e-01
1.244191750278706765e+00,1.731511390861172062e-01
1.246176142697881684e+00,2.127124849952439223e-01
1.248182831661092562e+00,2.032673330468561246e-01
1.249988851727982020e+00,1.838587560604713067e-01
1.251571906354514985e+00,2.136334994943377141e-01
1.253578595317725641e+00,1.942167545110625171e-01
1.255585284280936520e+00,2.044728269567819556e-01
1.257591973244147177e+00,2.146610776544836674e-01
1.259598662207357833e+00,2.150036037078656703e-01
1.261583054626532974e+00,2.253350071605817739e-01
1.263589743589743408e+00,2.156848499695919741e-01
1.265596432552954287e+00,2.160273760229739770e-01
1.267603121516164943e+00,1.864496093530362275e-01
1.269609810479375600e+00,1.967004684091728239e-01
1.271616499442586257e+00,1.870399303564053983e-01
1.273623188405797135e+00,1.873350908580900254e-01
1.275607580824972054e+00,2.177362004448462618e-01
1.277614269788182932e+00,2.281983889807446819e-01
1.279620958751393367e+00,2.285568095145619483e-01
1.281627647714604246e+00,2.289152300483793534e-01
1.283634336677814902e+00,2.292736505821966475e-01
1.285641025641025559e+00,2.296320711160139416e-01
1.287647714604236215e+00,2.299904916498313190e-01
1.289654403567447094e+00,2.303489121836486686e-01
1.291661092530657751e+00,2.307073327174659905e-01
1.293667781493868407e+00,2.310657532512832846e-01
1.295652173913043326e+00,2.314201913347248840e-01
1.297658862876254204e+00,2.419542582432587519e-01
1.299665551839464861e+00,2.321370324023596110e-01
1.301672240802675518e+00,2.633230096669604281e-01
1.303678929765886174e+00,2.534028405744416235e-01
1.305685618729097053e+00,2.434508825210521255e-01
1.307692307692307709e+00,2.747951688107891366e-01
1.309676700111482628e+00,2.339251526210704979e-01
1.311683389074693284e+00,2.549587088789777023e-01
1.313690078037903941e+00,2.760555251690176015e-01
1.315696767001114820e+00,2.453175055786332437e-01
1.317703455964325476e+00,2.976689120732067262e-01
1.319710144927536133e+00,2.981222226552231458e-01
1.321716833890747012e+00,3.090445210786575414e-01
1.323723522853957668e+00,3.198937596397440908e-01
1.325730211817168325e+00,3.203787002378268856e-01
1.327736900780378981e+00,3.208636408359096803e-01
1.329721293199553900e+00,3.213431932051248330e-01
1.331727982162764778e+00,3.218281338032076833e-01
1.333734671125975435e+00,3.223130744012904225e-01
1.335741360089186092e+00,3.227980149993732173e-01
1.337748049052396748e+00,3.232829555974559566e-01
1.339754738015607627e+00,3.237678961955388068e-01
1.341739130434782545e+00,3.242474485647539595e-01
1.343745819397993424e+00,3.459129022547425825e-01
1.345752508361203859e+00,3.570888412648575705e-01
1.347759197324414737e+00,3.257022703590023438e-01
1.349765886287625394e+00,3.581537714540266593e-01
1.351772575250836050e+00,3.479791847113390957e-01
1.353779264214046707e+00,3.378800384709579885e-01
1.355763656633221848e+00,3.703765280098279544e-01
1.357792642140468242e+00,3.495288965537866055e-01
1.359799331103678899e+00,3.714790203883724384e-01
1.361783723522853817e+00,3.935938251686955658e-01
1.363790412486064474e+00,4.156702765677283140e-01
1.365797101449275353e+00,4.162818961748808722e-01
1.367803790412486009e+00,4.168935157820334858e-01
1.369810479375696666e+00,4.175051353891860439e-01
1.371817168338907544e+00,4.181167549963386576e-01
1.373823857302118201e+00,4.187283746034913268e-01
1.375808249721293119e+00,4.193331984372310473e-01
1.377814938684503998e+00,4.199448180443837164e-01
1.379821627647714433e+00,4.205564376515362190e-01
1.381828316610925311e+00,4.211680572586887772e-01
1.383835005574135968e+00,4.217796768658413908e-01
1.385841694537346624e+00,4.223912964729939490e-01
1.387848383500557281e+00,4.448785866362664487e-01
1.389855072463768160e+00,4.236145356872992318e-01
1.391839464882943078e+00,4.242193595210389523e-01
1.393868450390189473e+00,4.248377749016044036e-01
1.395852842809364391e+00,4.254425987353441796e-01
1.397859531772575270e+00,4.260542183424967932e-01
1.399866220735785927e+00,4.266658379496493514e-01
1.401872909698996583e+00,4.272774575568019095e-01
1.403879598662207240e+00,4.278890771639545787e-01
1.405886287625418118e+00,4.395250130341891714e-01
1.407892976588628775e+00,4.623439874491332424e-01
1.409877369007803694e+00,4.629956505506627185e-01
1.411884057971014350e+00,4.748378155384926913e-01
1.413890746934225007e+00,4.532265373020413213e-01
1.415897435897435885e+00,4.872903939190155742e-01
1.417904124860646542e+00,4.879810090939318834e-01
1.419910813823857199e+00,4.662905763449124996e-01
1.421917502787068077e+00,5.006248916749214128e-01
1.423924191750278734e+00,4.900528546186809220e-01
1.425930880713489390e+00,4.907434697935971757e-01
1.427915273132664531e+00,5.140467296008195408e-01
1.429921962095875188e+00,4.809042336294019893e-01
1.431928651059085622e+00,5.041495898443980606e-01
1.433935340022296501e+00,5.048560994997498552e-01
1.435942028985507157e+00,4.829288725472578037e-01
1.437948717948718036e+00,5.176587502797547202e-01
1.439955406911928470e+00,5.069756284658047951e-01
1.441939799331103833e+00,5.190955318387090456e-01
1.443946488294314268e+00,5.198179359744959926e-01
1.445953177257524924e+00,5.205403401102830507e-01
1.447959866220735803e+00,5.212627442460699978e-01
1.449966555183946681e+00,5.333551219109669006e-01
1.451973244147157116e+00,5.340932615823849039e-01
1.453979933110367773e+00,5.348314012538029072e-01
1.455964325529542913e+00,5.355613393733164029e-01
1.457971014492753570e+00,5.362994790447345173e-01
1.459999999999999742e+00,5.370458202680570281e-01
1.461984392419174883e+00,5.263115464839595026e-01
1.463991081382385540e+00,5.385138980589885271e-01
1.465997770345596418e+00,5.392520377304066415e-01
1.468004459308807075e+00,5.284787588913206768e-01
1.470011148272017953e+00,5.292011630271077349e-01
1.472017837235228388e+00,5.299235671628946820e-01
1.474024526198439267e+00,5.306459712986818511e-01
1.476008918617614185e+00,5.313603487218490073e-01
1.478015607580825064e+00,5.086687703336475463e-01
1.480022296544035720e+00,5.210822712509936006e-01
1.482028985507246155e+00,5.217887809063451732e-01
1.484035674470457034e+00,4.873488131988290561e-01
1.486042363433667690e+00,5.349723694007841868e-01
1.488049052396878569e+00,5.121218462082293144e-01
1.490033444816053487e+00,4.658321053549147606e-01
1.492040133779264366e+00,4.547595652381918874e-01
1.494046822742474800e+00,4.670868156404819893e-01
1.496053511705685457e+00,4.559828044524970037e-01
1.498060200668896336e+00,3.975029419438218525e-01
1.499977703455964262e+00,4.097738799679828126e-01
1.501404682274247282e+00,3.628325554855409973e-01
1.503411371237458161e+00,3.041340167150361484e-01
1.505418060200668817e+00,2.806918833001433855e-01
1.507424749163879696e+00,2.573055713005395484e-01
1.509431438127090130e+00,7.771288319259813358e-03
1.511438127090300787e+00,-4.190102932369198577e-03
1.513444816053511666e+00,-4.195666000521573909e-03
1.515429208472686584e+00,-4.201167256805589389e-03
1.517435897435897463e+00,-1.610576752983906845e-02
1.519442586399108119e+00,7.822830587204917738e-03
1.521449275362318776e+00,7.833161999487900373e-03
1.523455964325529433e+00,-1.616966334118920615e-02
1.525462653288740311e+00,7.853824824053867379e-03
1.527469342251950968e+00,-4.234545665719843116e-03
1.529476031215161402e+00,-1.623355915253934731e-02
1.531482720178372281e+00,7.884819060902817020e-03
1.533489409141582938e+00,-1.627615636010610808e-02
1.535473801560758078e+00,7.905367091998970891e-03
1.537480490523968735e+00,-4.262299194613359925e-03
1.539487179487179613e+00,-1.633981552030310674e-02
1.541493868450390048e+00,7.936361328847920532e-03
1.543500557413600927e+00,-4.278988399070487655e-03
1.545507246376811583e+00,-4.284551467222862987e-03
1.547513935340022462e+00,2.010225096575825668e-02
1.549498327759197380e+00,-1.644607188806685577e-02
1.551505016722407815e+00,7.987903596793024044e-03
1.553534002229654432e+00,7.998349802545818080e-03
1.555518394648829350e+00,-1.650996769941699346e-02
1.557525083612040229e+00,8.018897833641975420e-03
1.559531772575250663e+00,-4.323431132421130460e-03
1.561538461538461320e+00,-1.657386351076713810e-02
1.563545150501672198e+00,8.049892070490921592e-03
1.565551839464883077e+00,-1.661646071833389887e-02
1.567558528428093734e+00,-4.345683405030633523e-03
1.569542920847268652e+00,8.080771513870059833e-03
1.571549609810479309e+00,-1.668011987853089406e-02
1.573556298773689965e+00,8.101434338436025104e-03
1.575562987736900844e+00,-4.367873865771774132e-03
1.577569676700111501e+00,-4.373436933924149464e-03
1.579576365663321935e+00,2.051874286687286122e-02
1.581583054626532814e+00,-1.678661289744779253e-02
1.583589743589743470e+00,8.153091399850941751e-03
1.585596432552954349e+00,2.059694371061482690e-02
1.587580824972129268e+00,-1.685027205764478425e-02
1.589587513935340146e+00,8.183970843230079992e-03
1.591594202898550581e+00,-4.412316599122418671e-03
1.593600891861761459e+00,-4.417879667274794871e-03
1.595607580824972116e+00,8.214965080079029633e-03
1.597614269788182995e+00,-1.695676507656168966e-02
1.599620958751393429e+00,-4.434568871731919999e-03
1.601627647714604086e+00,8.245959316927977539e-03
1.603634336677814964e+00,-1.702066088791183082e-02
1.605641025641025621e+00,2.085732355700010282e-02
1.607625418060200762e+00,-1.706302144432544216e-02
1.609632107023411196e+00,-4.462322400625437675e-03
1.611638795986621853e+00,3.370062182163836156e-02
1.613645484949832731e+00,-1.712691725567557985e-02
1.615652173913043610e+00,8.318164409439048057e-03
1.617658862876254267e+00,8.328495821722030693e-03
1.619665551839464701e+00,-1.719081306702572101e-02
1.621649944258639842e+00,2.106527987480280584e-02
1.623656633221850498e+00,-4.501202065823706015e-03
1.625685618729097115e+00,-4.506826945844442066e-03
1.627670011148272033e+00,2.114348071854477151e-02
1.629676700111482468e+00,-1.729706943478947351e-02
1.631683389074693347e+00,-4.523454338433209078e-03
1.633690078037904003e+00,8.411032326516083846e-03
1.635696767001114882e+00,-1.736096524613961467e-02
1.637703455964325316e+00,8.431695151082049117e-03
1.639710144927536195e+00,-4.545706611042710406e-03
1.641694537346711114e+00,-1.742462440633660639e-02
1.643701226309921992e+00,2.135172666910207726e-02
1.645707915273132649e+00,-1.746722161390337064e-02
1.647714604236343527e+00,8.483237419027154363e-03
1.649721293199553962e+00,-4.573460139936228082e-03
1.651727982162764619e+00,-1.753111742525350833e-02
1.653734671125975497e+00,-4.584586276240978746e-03
1.655741360089186154e+00,-4.590149344393354945e-03
1.657748049052396588e+00,-1.759501323660364602e-02
1.659732441471571729e+00,8.545111099255240511e-03
1.661739130434782385e+00,-1.763737379301726083e-02
1.663745819397993264e+00,8.565773923821207517e-03
1.665752508361203921e+00,8.576105336104190152e-03
1.667759197324414799e+00,-1.770126960436740546e-02
1.669765886287625234e+00,8.596768160670155423e-03
1.671772575250836113e+00,-4.634592077743998617e-03
1.673779264214046769e+00,-4.640155145896373949e-03
1.675763656633221910e+00,8.627647604049293664e-03
1.677792642140468082e+00,-1.780776262328430393e-02
1.679777034559643001e+00,8.648310428615258935e-03
1.681783723522853879e+00,8.658641840898243305e-03
1.683790412486064536e+00,-1.787142178348129912e-02
1.685797101449275415e+00,8.679304665464210311e-03
1.687803790412485849e+00,-4.679034811094641422e-03
1.689810479375696728e+00,-1.793531759483144028e-02
1.691817168338907384e+00,8.710298902313158217e-03
1.693801560758082525e+00,-1.797767815124505161e-02
1.695808249721293182e+00,-4.701225271835784633e-03
1.697837235228539354e+00,-4.706850151856518949e-03
1.699821627647714495e+00,-1.804157396259518931e-02
1.701828316610925151e+00,2.210679926034392340e-02
1.703835005574136030e+00,-4.723477544445285961e-03
1.705841694537346687e+00,-1.810546977394533047e-02
1.707848383500557121e+00,2.218500010408588213e-02
1.709855072463768000e+00,-1.814806698151209124e-02
1.711839464882942918e+00,8.813383438203365242e-03
1.713846153846153797e+00,3.583785723889840180e-02
1.715852842809364454e+00,-1.821172614170908644e-02
1.717859531772575332e+00,-4.762357209643555168e-03
1.719866220735785767e+00,-4.767920277795930500e-03
1.721872909698996645e+00,-4.773483345948305832e-03
1.723879598662207302e+00,8.875371911901264524e-03
1.725886287625418181e+00,-1.831821916062598837e-02
1.727892976588628615e+00,-4.790172550405430961e-03
1.729899665551839272e+00,8.906366148750212430e-03
1.731884057971014412e+00,-1.838187832082297662e-02
1.733890746934225069e+00,8.926914179846369771e-03
1.735897435897435948e+00,-4.812363011146574172e-03
1.737904124860646382e+00,-4.817926079298948637e-03
1.739910813823857261e+00,8.957908416695317677e-03
1.741917502787067917e+00,-1.848837133973988203e-02
1.743924191750278796e+00,8.978571241261284683e-03
1.745930880713489453e+00,2.267969284894245929e-02
1.747915273132664593e+00,-1.855203049993687375e-02
1.749944258639910766e+00,-4.851304488213202364e-03
1.751259754738015539e+00,-1.858752817290917209e-02
1.753266443701226196e+00,-4.860514456598801110e-03
1.755273132664437075e+00,2.280104897311980086e-02
1.757279821627647509e+00,-1.865142398425931325e-02
1.759264214046822872e+00,-4.877141849187568989e-03
1.761270903010033306e+00,9.067880560774180948e-03
1.763277591973243963e+00,-1.871508314445630497e-02
1.765284280936454842e+00,9.088543385340146219e-03
1.767290969899665720e+00,-4.899394121797070317e-03
1.769297658862876155e+00,-4.904957189949444782e-03
1.771304347826086811e+00,9.119537622189095860e-03
1.773311036789297690e+00,-1.882157616337321038e-02
1.775295429208472608e+00,9.140085653285249731e-03
